"451932","occ","","","44223","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","Turolian","","8.7","5.333","11436"
"474186","occ","","","12841","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","Priabonian","","38","33.9","7272"
"474362","occ","","","12851","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","MP 18","","37.2","33.9","12515"
"489660","occ","","","49332","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Ruscinian","","5.333","3.2","13151"
"490042","occ","","","49421","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","MN 7 + 8","","12.75","11.1","13210"
"490043","occ","","","49421","Vespertilionidae ? indet.","family","40663","","Vespertilionidae","family","40663","MN 7 + 8","","12.75","11.1","13210"
"490046","occ","","","49421","Megadermatidae ? indet.","family","40640","","Megadermatidae","family","40640","MN 7 + 8","","12.75","11.1","13210"
"492231","occ","","","31764","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","Priabonian","","38","33.9","12515"
"528252","occ","","","53951","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","Middle Miocene","","15.97","11.608","14552"
"598819","occ","","","63515","Phyllostomidae indet.","family","66303","","Phyllostomidae","family","66303","Late Pleistocene","","0.126","0.0117","18256"
"637074","occ","","","68559","Vespertilionidae informal indet. I","family","40663","obsolete variant of","Vespertilionidae","family","40663","MN 7 + 8","","12.75","11.1","19450"
"637075","occ","","","68559","Vespertilionidae informal indet. II","family","40663","obsolete variant of","Vespertilionidae","family","40663","MN 7 + 8","","12.75","11.1","19450"
"641020","occ","","","69116","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","MN 4","","16.9","15.97","19926"
"650768","occ","","","69098","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","MN 4","","16.9","15.97","23602"
"661493","occ","","","71264","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Late Pleistocene","","0.126","0.0117","24062"
"686197","occ","","","73861","cf. Megadermatidae indet.","family","40640","","Megadermatidae","family","40640","MN 4","MN 5","16.9","13.65","24771"
"726505","occ","","","78058","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","MN 7 + 8","","12.75","11.1","26329"
"784259","occ","","","48126","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Middle Miocene","","15.97","11.608","28326"
"784260","occ","","","48126","Molossidae indet.","family","40693","","Molossidae","family","40693","Middle Miocene","","15.97","11.608","28326"
"804620","occ","","","87787","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","MN 9","","11.1","9.7","29516"
"1096509","occ","","","87795","Nycterididae indet.","family","306562","","Nycterididae","family","306562","Ypresian","Lutetian","56","41.3","44327"
"1132121","occ","","","144066","Molossidae indet.","family","40693","","Molossidae","family","40693","Huayquerian","","9","6.8","46577"
"1143995","occ","","","13749","Emballonuridae indet.","family","40636","","Emballonuridae","family","40636","Friasian","","16.3","15.5","47088"
"1186483","occ","","","151091","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","Middle Miocene","","15.97","11.608","48538"
"1203070","occ","","","55602","Molossidae indet.","family","40693","","Molossidae","family","40693","Tortonian","","11.62","7.246","50874"
"1234338","occ","","","162464","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","Early Oligocene","","33.9","28.4","52912"
"1304898","occ","","","68430","Palaeochiropterygidae ? indet.","family","135585","","Palaeochiropterygidae","family","135585","Ypresian","","56","47.8","57055"
"1309127","occ","","","73690","Mystacinidae informal unnamed species 1","species","66295","species not entered","Mystacinidae","family","66295","Altonian","","19","15.9","49184"
"1309128","occ","","","153884","Mystacinidae informal unnamed species 1","species","66295","species not entered","Mystacinidae","family","66295","Altonian","","19","15.9","49184"
"1309129","occ","","","153884","Mystacinidae informal unnamed species 2","species","66295","species not entered","Mystacinidae","family","66295","Altonian","","19","15.9","49184"
"1309130","occ","","","73690","Mystacinidae informal unnamed species 2","species","66295","species not entered","Mystacinidae","family","66295","Altonian","","19","15.9","49184"
"1312215","occ","","","144474","Molossidae indet.","family","40693","","Molossidae","family","40693","Middle Eocene","","48.6","37.2","57830"
"1312216","occ","","","144474","Phyllostomatidae indet.","family","40654","","Phyllostomatidae","family","40654","Middle Eocene","","48.6","37.2","57830"
"1312339","occ","","","176130","Emballonuridae indet.","family","40636","","Emballonuridae","family","40636","Late Oligocene","","28.4","23.03","57830"
"1312428","occ","","","176149","Emballonuridae indet.","family","40636","","Emballonuridae","family","40636","Early Miocene","","23.03","15.97","57830"
"1312558","occ","","","176162","Molossidae indet.","family","40693","","Molossidae","family","40693","Late Miocene","","11.608","5.333","57830"
"1312632","occ","","","176156","Emballonuridae indet.","family","40636","","Emballonuridae","family","40636","Late Miocene","","11.608","5.333","57830"
"1313281","occ","","","136269","Rhinolophidae indet.","family","40644","","Rhinolophidae","family","40644","MN 4","","16.9","15.97","57907"
"1321423","occ","","","136072","Vespertilionidae indet.","family","40663","","Vespertilionidae","family","40663","Pleistocene","","2.588","0.0117","58806"
"1351831","occ","","","31736","Hipposideridae ? indet.","family","40647","","Hipposideridae","family","40647","Bartonian","","41.3","38","61203"
"1351868","occ","","","183350","Hipposideridae ? indet.","family","40647","","Hipposideridae","family","40647","Bartonian","","41.3","38","61203"
"1352291","occ","","","183382","Hipposideridae indet.","family","40647","","Hipposideridae","family","40647","MP 20","MP 21","37.2","28.4","61221"
"1352349","occ","","","183396","Archaeonycterididae indet.","family","40629","corrected to","Archaeonycteridae","family","40629","MP 10","MP 11","55.8","40.4","61226"
"1355334","occ","","","174738","Archaeonycterididae ? indet.","family","40629","corrected to","Archaeonycteridae","family","40629","Middle Eocene","","48.6","37.2","61481"
"1356481","occ","","","177581","Palaeochiropterygidae indet.","family","135585","","Palaeochiropterygidae","family","135585","Bartonian","","41.3","38","61550"
